id,url,name,status,height_architecture,longitude,latitude,rank,name_linked,country_id,country_chinese,city_id,country_locode,country_slug,city_locode,city,city_slug,height_architecture_formatted,height_architecture_ft_formatted,floors_above,completed,start,structural_material,functions,image
611,/building/columbia-center/611,Columbia Center,COM,284.38000488281,-122.33059692383,47.604640960693,1,<a href='/building/columbia-center/611' target='_blank'>Columbia Center</a>,163,,1680,US,united-states,SEA,Seattle,seattle,284.4,933,76,1984,1982,composite,office,
1045,/building/1201-third-avenue-tower/1045,1201 Third Avenue Tower,COM,235.30999755859,-122.3360824585,47.607269287109,2,<a href='/building/1201-third-avenue-tower/1045' target='_blank'>1201 Third Avenue Tower</a>,163,,1680,US,united-states,SEA,Seattle,seattle,235.3,772,55,1988,1986,steel,office,
1176,/building/two-union-square/1176,Two Union Square,COM,225.55999755859,-122.33194732666,47.610439300537,3,<a href='/building/two-union-square/1176' target='_blank'>Two Union Square</a>,163,,1680,US,united-states,SEA,Seattle,seattle,225.6,740,56,1989,1987,composite,office,
1248,/building/seattle-municipal-tower/1248,Seattle Municipal Tower,COM,220.07000732422,-122.32940673828,47.605239868164,4,<a href='/building/seattle-municipal-tower/1248' target='_blank'>Seattle Municipal Tower</a>,163,,1680,US,united-states,SEA,Seattle,seattle,220.1,722,57,1990,1987,steel,office,
1796,/building/the-mark/1796,The Mark,UCT,201.16999816895,-122.33104705811,47.605201721191,5,<a href='/building/the-mark/1796' target='_blank'>The Mark</a>,163,,1680,US,united-states,SEA,Seattle,seattle,201.2,660,43,2017,2014,composite,office / hotel,
